,ts_code,symbol,name,area,industry,list_date
540,002029.SZ,2029,七匹狼,福建,服饰,20040806
541,002030.SZ,2030,达安基因,广东,医疗保健,20040809
542,002031.SZ,2031,巨轮智能,广东,汽车配件,20040816
543,002032.SZ,2032,苏泊尔,浙江,家用电器,20040817
544,002033.SZ,2033,丽江股份,云南,旅游景点,20040825
545,002034.SZ,2034,旺能环境,浙江,环境保护,20040826
546,002035.SZ,2035,华帝股份,广东,家用电器,20040901
547,002036.SZ,2036,联创电子,江西,元器件,20040903
548,002037.SZ,2037,保利联合,贵州,化工原料,20040908
549,002038.SZ,2038,双鹭药业,北京,生物制药,20040909
550,002039.SZ,2039,黔源电力,贵州,水力发电,20050303
551,002040.SZ,2040,南京港,江苏,港口,20050325
552,002041.SZ,2041,登海种业,山东,种植业,20050418
553,002042.SZ,2042,华孚时尚,安徽,纺织,20050427
554,002043.SZ,2043,兔宝宝,浙江,其他建材,20050510
555,002044.SZ,2044,美年健康,江苏,医疗保健,20050518
556,002045.SZ,2045,国光电器,广东,元器件,20050523
557,002046.SZ,2046,国机精工,河南,机械基件,20050526
558,002047.SZ,2047,宝鹰股份,深圳,装修装饰,20050531
559,002048.SZ,2048,宁波华翔,浙江,汽车配件,20050603
560,002049.SZ,2049,紫光国微,河北,元器件,20050606
561,002050.SZ,2050,三花智控,浙江,家用电器,20050607
562,002051.SZ,2051,中工国际,北京,建筑工程,20060619
563,002052.SZ,2052,*ST同洲,深圳,家用电器,20060627
564,002053.SZ,2053,云南能投,云南,食品,20060627
565,002054.SZ,2054,德美化工,广东,染料涂料,20060725
566,002055.SZ,2055,得润电子,深圳,元器件,20060725
567,002056.SZ,2056,横店东磁,浙江,矿物制品,20060802
568,002057.SZ,2057,中钢天源,安徽,矿物制品,20060802
569,002058.SZ,2058,威尔泰,上海,电器仪表,20060802
570,002059.SZ,2059,云南旅游,云南,旅游景点,20060810
571,002060.SZ,2060,粤水电,广东,建筑工程,20060810
572,002061.SZ,2061,浙江交科,浙江,建筑工程,20060816
573,002062.SZ,2062,宏润建设,浙江,建筑工程,20060816
574,002063.SZ,2063,远光软件,广东,软件服务,20060823
575,002064.SZ,2064,华峰化学,浙江,化纤,20060823
576,002065.SZ,2065,东华软件,北京,软件服务,20060823
577,002066.SZ,2066,瑞泰科技,北京,其他建材,20060823
578,002067.SZ,2067,景兴纸业,浙江,造纸,20060915
579,002068.SZ,2068,黑猫股份,江西,化工原料,20060915
580,002069.SZ,2069,ST獐子岛,辽宁,渔业,20060928
581,002072.SZ,2072,凯瑞德,湖北,商贸代理,20061018
582,002073.SZ,2073,软控股份,山东,软件服务,20061018
583,002074.SZ,2074,国轩高科,安徽,电气设备,20061018
584,002075.SZ,2075,沙钢股份,江苏,特种钢,20061025
585,002076.SZ,2076,*ST雪莱,广东,家用电器,20061025
586,002077.SZ,2077,大港股份,江苏,半导体,20061116
587,002078.SZ,2078,太阳纸业,山东,造纸,20061116
588,002079.SZ,2079,苏州固锝,江苏,半导体,20061116
589,002080.SZ,2080,中材科技,江苏,玻璃,20061120
590,002081.SZ,2081,金螳螂,江苏,装修装饰,20061120
591,002082.SZ,2082,万邦德,浙江,中成药,20061120
592,002083.SZ,2083,孚日股份,山东,纺织,20061124
593,002084.SZ,2084,海鸥住工,广东,家居用品,20061124
594,002085.SZ,2085,万丰奥威,浙江,汽车配件,20061128
595,002086.SZ,2086,ST东洋,山东,渔业,20061128
596,002087.SZ,2087,新野纺织,河南,纺织,20061130
597,002088.SZ,2088,鲁阳节能,山东,矿物制品,20061130
598,002089.SZ,2089,*ST新海,江苏,通信设备,20061130
599,002090.SZ,2090,金智科技,江苏,软件服务,20061208
600,002091.SZ,2091,江苏国泰,江苏,商贸代理,20061208
601,002092.SZ,2092,中泰化学,新疆,化工原料,20061208
602,002093.SZ,2093,国脉科技,福建,通信设备,20061215
603,002094.SZ,2094,青岛金王,山东,日用化工,20061215
604,002095.SZ,2095,生意宝,浙江,互联网,20061215
605,002096.SZ,2096,南岭民爆,湖南,化工原料,20061222
606,002097.SZ,2097,山河智能,湖南,工程机械,20061222
607,002098.SZ,2098,浔兴股份,福建,服饰,20061222
608,002099.SZ,2099,海翔药业,浙江,化学制药,20061226
609,002100.SZ,2100,天康生物,新疆,饲料,20061226
610,002101.SZ,2101,广东鸿图,广东,汽车配件,20061229
611,002102.SZ,2102,ST冠福,福建,化学制药,20061229
612,002103.SZ,2103,广博股份,浙江,文教休闲,20070110
613,002104.SZ,2104,恒宝股份,江苏,元器件,20070110
614,002105.SZ,2105,信隆健康,深圳,摩托车,20070112
615,002106.SZ,2106,莱宝高科,深圳,元器件,20070112
616,002107.SZ,2107,沃华医药,山东,中成药,20070124
617,002108.SZ,2108,沧州明珠,河北,塑料,20070124
618,002109.SZ,2109,兴化股份,陕西,化工原料,20070126
619,002110.SZ,2110,三钢闽光,福建,普钢,20070126
620,002111.SZ,2111,威海广泰,山东,航空,20070126
621,002112.SZ,2112,三变科技,浙江,电气设备,20070208
622,002113.SZ,2113,ST天润,湖南,互联网,20070208
623,002114.SZ,2114,罗平锌电,云南,铅锌,20070215
624,002115.SZ,2115,三维通信,浙江,广告包装,20070215
625,002116.SZ,2116,中国海诚,上海,建筑工程,20070215
626,002117.SZ,2117,东港股份,山东,广告包装,20070302
627,002118.SZ,2118,紫鑫药业,吉林,中成药,20070302
628,002119.SZ,2119,康强电子,浙江,半导体,20070302
629,002120.SZ,2120,韵达股份,浙江,仓储物流,20070306
630,002121.SZ,2121,科陆电子,深圳,电器仪表,20070306
631,002122.SZ,2122,ST天马,浙江,机械基件,20070328
632,002123.SZ,2123,梦网科技,辽宁,互联网,20070328
633,002124.SZ,2124,天邦食品,浙江,农业综合,20070403
634,002125.SZ,2125,湘潭电化,湖南,化工原料,20070403
635,002126.SZ,2126,银轮股份,浙江,汽车配件,20070418
636,002127.SZ,2127,南极电商,江苏,互联网,20070418
637,002128.SZ,2128,电投能源,内蒙,煤炭开采,20070418
638,002129.SZ,2129,TCL中环,天津,电气设备,20070420
639,002130.SZ,2130,沃尔核材,深圳,电气设备,20070420
640,002131.SZ,2131,利欧股份,浙江,互联网,20070427
641,002132.SZ,2132,恒星科技,河南,钢加工,20070427
642,002133.SZ,2133,广宇集团,浙江,全国地产,20070427
643,002134.SZ,2134,天津普林,天津,元器件,20070516
644,002135.SZ,2135,东南网架,浙江,钢加工,20070530
645,002136.SZ,2136,安纳达,安徽,化工原料,20070530
646,002137.SZ,2137,实益达,深圳,通信设备,20070613
647,002138.SZ,2138,顺络电子,深圳,元器件,20070613
648,002139.SZ,2139,拓邦股份,深圳,元器件,20070629
649,002140.SZ,2140,东华科技,安徽,建筑工程,20070712
650,002141.SZ,2141,贤丰控股,广东,电气设备,20070720
651,002142.SZ,2142,宁波银行,浙江,银行,20070719
652,002144.SZ,2144,宏达高科,浙江,纺织,20070803
653,002145.SZ,2145,中核钛白,甘肃,化工原料,20070803
654,002146.SZ,2146,荣盛发展,河北,全国地产,20070808
655,002148.SZ,2148,北纬科技,北京,互联网,20070810
656,002149.SZ,2149,西部材料,陕西,小金属,20070810
657,002150.SZ,2150,通润装备,江苏,机械基件,20070810
658,002151.SZ,2151,北斗星通,北京,通信设备,20070813
659,002152.SZ,2152,广电运通,广东,IT设备,20070813
660,002153.SZ,2153,石基信息,北京,软件服务,20070813
661,002154.SZ,2154,报喜鸟,浙江,服饰,20070816
662,002155.SZ,2155,湖南黄金,湖南,黄金,20070816
663,002156.SZ,2156,通富微电,江苏,半导体,20070816
664,002157.SZ,2157,正邦科技,江西,农业综合,20070817
665,002158.SZ,2158,汉钟精机,上海,工程机械,20070817
666,002159.SZ,2159,三特索道,湖北,旅游服务,20070817
667,002160.SZ,2160,常铝股份,江苏,铝,20070821
668,002161.SZ,2161,远望谷,深圳,通信设备,20070821
669,002162.SZ,2162,悦心健康,上海,陶瓷,20070823
670,002163.SZ,2163,海南发展,深圳,装修装饰,20070823
671,002164.SZ,2164,宁波东力,浙江,机械基件,20070823
672,002165.SZ,2165,红宝丽,江苏,化工原料,20070913
673,002166.SZ,2166,莱茵生物,广西,中成药,20070913
674,002167.SZ,2167,东方锆业,广东,小金属,20070913
675,002168.SZ,2168,惠程科技,深圳,互联网,20070919
676,002169.SZ,2169,智光电气,广东,电气设备,20070919
677,002170.SZ,2170,芭田股份,深圳,农药化肥,20070919
678,002171.SZ,2171,楚江新材,安徽,铜,20070921
679,002172.SZ,2172,澳洋健康,江苏,医疗保健,20070921
680,002173.SZ,2173,创新医疗,浙江,医疗保健,20070925
681,002174.SZ,2174,游族网络,福建,互联网,20070925
682,002175.SZ,2175,东方智造,广西,电器仪表,20071012
683,002176.SZ,2176,江特电机,江西,电气设备,20071012
684,002177.SZ,2177,*ST御银,广东,IT设备,20071101
685,002178.SZ,2178,延华智能,上海,软件服务,20071101
686,002179.SZ,2179,中航光电,河南,元器件,20071101
687,002180.SZ,2180,纳思达,广东,IT设备,20071113
688,002181.SZ,2181,粤传媒,广东,出版业,20071116
689,002182.SZ,2182,云海金属,江苏,小金属,20071113
690,002183.SZ,2183,怡亚通,深圳,仓储物流,20071113
691,002184.SZ,2184,海得控制,上海,软件服务,20071116
692,002185.SZ,2185,华天科技,甘肃,半导体,20071120
693,002186.SZ,2186,全聚德,北京,酒店餐饮,20071120
694,002187.SZ,2187,广百股份,广东,百货,20071122
695,002188.SZ,2188,中天服务,浙江,房产服务,20071122
696,002189.SZ,2189,中光学,河南,元器件,20071203
697,002190.SZ,2190,成飞集成,四川,汽车配件,20071203
698,002191.SZ,2191,劲嘉股份,深圳,广告包装,20071205
699,002192.SZ,2192,融捷股份,广东,小金属,20071205
700,002193.SZ,2193,如意集团,山东,纺织,20071207
701,002194.SZ,2194,武汉凡谷,湖北,通信设备,20071207
702,002195.SZ,2195,二三四五,上海,软件服务,20071212
703,002196.SZ,2196,方正电机,浙江,纺织机械,20071212
704,002197.SZ,2197,证通电子,深圳,IT设备,20071218
705,002198.SZ,2198,嘉应制药,广东,中成药,20071218
706,002199.SZ,2199,东晶电子,浙江,元器件,20071221
707,002200.SZ,2200,ST交投,云南,建筑工程,20071221
708,002201.SZ,2201,正威新材,江苏,玻璃,20071226
709,002202.SZ,2202,金风科技,新疆,电气设备,20071226
710,002203.SZ,2203,海亮股份,浙江,铜,20080116
711,002204.SZ,2204,大连重工,辽宁,专用机械,20080116
712,002205.SZ,2205,国统股份,新疆,其他建材,20080123
713,002206.SZ,2206,海利得,浙江,化纤,20080123
714,002207.SZ,2207,准油股份,新疆,石油开采,20080128
715,002208.SZ,2208,合肥城建,安徽,区域地产,20080128
716,002209.SZ,2209,达意隆,广东,轻工机械,20080130
717,002210.SZ,2210,飞马国际,深圳,仓储物流,20080130
718,002211.SZ,2211,ST宏达,上海,橡胶,20080201
719,002212.SZ,2212,天融信,广东,软件服务,20080201
720,002213.SZ,2213,大为股份,深圳,半导体,20080201
721,002214.SZ,2214,大立科技,浙江,电器仪表,20080218
722,002215.SZ,2215,诺普信,深圳,农药化肥,20080218
723,002216.SZ,2216,三全食品,河南,食品,20080220
724,002217.SZ,2217,合力泰,福建,元器件,20080220
725,002218.SZ,2218,拓日新能,深圳,电气设备,20080228
726,002219.SZ,2219,新里程,甘肃,医疗保健,20080306
727,002221.SZ,2221,东华能源,江苏,石油贸易,20080306
728,002222.SZ,2222,福晶科技,福建,元器件,20080319
729,002223.SZ,2223,鱼跃医疗,江苏,医疗保健,20080418
730,002224.SZ,2224,三力士,浙江,橡胶,20080425
731,002225.SZ,2225,濮耐股份,河南,其他建材,20080425
732,002226.SZ,2226,江南化工,安徽,化工原料,20080506
733,002227.SZ,2227,奥特迅,深圳,电气设备,20080506
734,002228.SZ,2228,合兴包装,福建,广告包装,20080508
735,002229.SZ,2229,鸿博股份,福建,广告包装,20080508
736,002230.SZ,2230,科大讯飞,安徽,软件服务,20080512
737,002231.SZ,2231,奥维通信,辽宁,通信设备,20080512
738,002232.SZ,2232,启明信息,吉林,软件服务,20080509
739,002233.SZ,2233,塔牌集团,广东,水泥,20080516
740,002234.SZ,2234,民和股份,山东,农业综合,20080516
741,002235.SZ,2235,安妮股份,福建,造纸,20080516
742,002236.SZ,2236,大华股份,浙江,电器仪表,20080520
743,002237.SZ,2237,恒邦股份,山东,黄金,20080520
744,002238.SZ,2238,天威视讯,深圳,影视音像,20080526
745,002239.SZ,2239,奥特佳,江苏,汽车配件,20080522
746,002240.SZ,2240,盛新锂能,四川,小金属,20080523
747,002241.SZ,2241,歌尔股份,山东,元器件,20080522
748,002242.SZ,2242,九阳股份,山东,家用电器,20080528
749,002243.SZ,2243,力合科创,深圳,塑料,20080528
750,002244.SZ,2244,滨江集团,浙江,区域地产,20080529
751,002245.SZ,2245,蔚蓝锂芯,江苏,电气设备,20080605
752,002246.SZ,2246,北化股份,四川,化工原料,20080605
753,002247.SZ,2247,聚力文化,浙江,其他建材,20080612
754,002248.SZ,2248,华东数控,山东,机床制造,20080612
755,002249.SZ,2249,大洋电机,广东,电气设备,20080619
756,002250.SZ,2250,联化科技,浙江,化工原料,20080619
757,002251.SZ,2251,步步高,湖南,超市连锁,20080619
758,002252.SZ,2252,上海莱士,上海,生物制药,20080623
759,002253.SZ,2253,川大智胜,四川,软件服务,20080623
760,002254.SZ,2254,泰和新材,山东,化纤,20080625
761,002255.SZ,2255,海陆重工,江苏,专用机械,20080625
762,002256.SZ,2256,兆新股份,深圳,新型电力,20080625
763,002258.SZ,2258,利尔化学,四川,农药化肥,20080708
764,002259.SZ,2259,ST升达,四川,供气供热,20080716
765,002261.SZ,2261,拓维信息,湖南,软件服务,20080723
766,002262.SZ,2262,恩华药业,江苏,化学制药,20080723
767,002263.SZ,2263,大东南,浙江,塑料,20080728
768,002264.SZ,2264,新华都,福建,超市连锁,20080731
769,002265.SZ,2265,西仪股份,云南,汽车配件,20080806
770,002266.SZ,2266,浙富控股,浙江,环境保护,20080806
771,002267.SZ,2267,陕天然气,陕西,供气供热,20080813
772,002268.SZ,2268,电科网安,四川,软件服务,20080811
773,002269.SZ,2269,美邦服饰,上海,服饰,20080828
774,002270.SZ,2270,华明装备,山东,电气设备,20080905
775,002271.SZ,2271,东方雨虹,北京,其他建材,20080910
776,002272.SZ,2272,川润股份,四川,机械基件,20080919
777,002273.SZ,2273,水晶光电,浙江,元器件,20080919
778,002274.SZ,2274,华昌化工,江苏,农药化肥,20080925
779,002275.SZ,2275,桂林三金,广西,中成药,20090710
780,002276.SZ,2276,万马股份,浙江,电气设备,20090710
781,002277.SZ,2277,友阿股份,湖南,百货,20090717
782,002278.SZ,2278,神开股份,上海,化工机械,20090811
783,002279.SZ,2279,久其软件,北京,软件服务,20090811
784,002280.SZ,2280,联络互动,浙江,软件服务,20090821
785,002281.SZ,2281,光迅科技,湖北,通信设备,20090821
786,002282.SZ,2282,博深股份,河北,机械基件,20090821
787,002283.SZ,2283,天润工业,山东,汽车配件,20090821
788,002284.SZ,2284,亚太股份,浙江,汽车配件,20090828
789,002285.SZ,2285,世联行,深圳,房产服务,20090828
790,002286.SZ,2286,保龄宝,山东,食品,20090828
791,002287.SZ,2287,奇正藏药,西藏,中成药,20090828
792,002288.SZ,2288,超华科技,广东,元器件,20090903
793,002289.SZ,2289,宇顺电子,深圳,元器件,20090903
794,002290.SZ,2290,禾盛新材,江苏,家用电器,20090903
795,002291.SZ,2291,遥望科技,广东,广告包装,20090903
796,002292.SZ,2292,奥飞娱乐,广东,影视音像,20090910
797,002293.SZ,2293,罗莱生活,江苏,纺织,20090910
798,002294.SZ,2294,信立泰,深圳,化学制药,20090910
799,002295.SZ,2295,精艺股份,广东,铜,20090929
800,002296.SZ,2296,辉煌科技,河南,通信设备,20090929
801,002297.SZ,2297,博云新材,湖南,矿物制品,20090929
802,002298.SZ,2298,中电兴发,安徽,软件服务,20090929
803,002299.SZ,2299,圣农发展,福建,农业综合,20091021
804,002300.SZ,2300,太阳电缆,福建,电气设备,20091021
805,002301.SZ,2301,齐心集团,深圳,文教休闲,20091021
806,002302.SZ,2302,西部建设,新疆,水泥,20091103
807,002303.SZ,2303,美盈森,深圳,造纸,20091103
808,002304.SZ,2304,洋河股份,江苏,白酒,20091106
809,002305.SZ,2305,南国置业,湖北,区域地产,20091106
810,002306.SZ,2306,中科云网,北京,互联网,20091111
811,002307.SZ,2307,北新路桥,新疆,建筑工程,20091111
812,002308.SZ,2308,威创股份,广东,IT设备,20091127
813,002309.SZ,2309,ST中利,江苏,电气设备,20091127
814,002310.SZ,2310,东方园林,北京,建筑工程,20091127
815,002311.SZ,2311,海大集团,广东,饲料,20091127
816,002312.SZ,2312,川发龙蟒,四川,化工原料,20091203
817,002313.SZ,2313,*ST日海,深圳,通信设备,20091203
818,002314.SZ,2314,南山控股,深圳,区域地产,20091203
819,002315.SZ,2315,焦点科技,江苏,互联网,20091209
820,002316.SZ,2316,*ST亚联,吉林,软件服务,20091209
821,002317.SZ,2317,众生药业,广东,中成药,20091211
822,002318.SZ,2318,久立特材,浙江,特种钢,20091211
823,002319.SZ,2319,乐通股份,广东,染料涂料,20091211
824,002320.SZ,2320,海峡股份,海南,水运,20091216
825,002321.SZ,2321,ST华英,河南,农业综合,20091216
826,002322.SZ,2322,理工能科,浙江,软件服务,20091218
827,002323.SZ,2323,雅博股份,山东,建筑工程,20091218
828,002324.SZ,2324,普利特,上海,塑料,20091218
829,002325.SZ,2325,洪涛股份,深圳,装修装饰,20091222
830,002326.SZ,2326,永太科技,浙江,化工原料,20091222
831,002327.SZ,2327,富安娜,深圳,纺织,20091230
832,002328.SZ,2328,新朋股份,上海,汽车配件,20091230
833,002329.SZ,2329,皇氏集团,广西,乳制品,20100106
834,002330.SZ,2330,得利斯,山东,食品,20100106
835,002331.SZ,2331,皖通科技,安徽,软件服务,20100106
836,002332.SZ,2332,仙琚制药,浙江,化学制药,20100112
837,002333.SZ,2333,罗普斯金,江苏,铝,20100112
838,002334.SZ,2334,英威腾,深圳,电气设备,20100113
839,002335.SZ,2335,科华数据,福建,电气设备,20100113
840,002336.SZ,2336,人人乐,深圳,超市连锁,20100113
841,002337.SZ,2337,赛象科技,天津,化工机械,20100115
842,002338.SZ,2338,奥普光电,吉林,电器仪表,20100115
843,002339.SZ,2339,积成电子,山东,电气设备,20100122
844,002340.SZ,2340,格林美,深圳,小金属,20100122
845,002341.SZ,2341,新纶新材,深圳,化工原料,20100122
846,002342.SZ,2342,巨力索具,河北,机械基件,20100126
847,002343.SZ,2343,慈文传媒,江西,影视音像,20100126
848,002344.SZ,2344,海宁皮城,浙江,商品城,20100126
849,002345.SZ,2345,潮宏基,广东,服饰,20100128
850,002346.SZ,2346,柘中股份,上海,电气设备,20100128
851,002347.SZ,2347,泰尔股份,安徽,机械基件,20100128
852,002348.SZ,2348,高乐股份,广东,文教休闲,20100203
853,002349.SZ,2349,精华制药,江苏,中成药,20100203
854,002350.SZ,2350,北京科锐,北京,电气设备,20100203
855,002351.SZ,2351,漫步者,深圳,IT设备,20100205
856,002352.SZ,2352,顺丰控股,深圳,仓储物流,20100205
857,002353.SZ,2353,杰瑞股份,山东,化工机械,20100205
858,002354.SZ,2354,天娱数科,辽宁,互联网,20100209
859,002355.SZ,2355,兴民智通,山东,汽车配件,20100209
860,002356.SZ,2356,赫美集团,深圳,其他商业,20100209
861,002357.SZ,2357,富临运业,四川,公路,20100210
862,002358.SZ,2358,ST森源,河南,电气设备,20100210
863,002360.SZ,2360,同德化工,山西,化工原料,20100303
864,002361.SZ,2361,神剑股份,安徽,化工原料,20100303
865,002362.SZ,2362,汉王科技,北京,软件服务,20100303
866,002363.SZ,2363,隆基机械,山东,汽车配件,20100305
867,002364.SZ,2364,中恒电气,浙江,电气设备,20100305
868,002365.SZ,2365,永安药业,湖北,化学制药,20100305
869,002366.SZ,2366,*ST海核,四川,专用机械,20100312
870,002367.SZ,2367,康力电梯,江苏,运输设备,20100312
871,002368.SZ,2368,太极股份,北京,软件服务,20100312
872,002369.SZ,2369,卓翼科技,深圳,通信设备,20100316
873,002370.SZ,2370,亚太药业,浙江,化学制药,20100316
874,002371.SZ,2371,北方华创,北京,半导体,20100316
875,002372.SZ,2372,伟星新材,浙江,其他建材,20100318
876,002373.SZ,2373,千方科技,北京,软件服务,20100318
877,002374.SZ,2374,中锐股份,山东,广告包装,20100318
878,002375.SZ,2375,亚厦股份,浙江,装修装饰,20100323
879,002376.SZ,2376,新北洋,山东,IT设备,20100323
880,002377.SZ,2377,国创高新,湖北,房产服务,20100323
881,002378.SZ,2378,章源钨业,江西,小金属,20100331
882,002379.SZ,2379,宏创控股,山东,铝,20100331
883,002380.SZ,2380,科远智慧,江苏,软件服务,20100331
884,002381.SZ,2381,双箭股份,浙江,橡胶,20100402
885,002382.SZ,2382,蓝帆医疗,山东,医疗保健,20100402
886,002383.SZ,2383,合众思壮,北京,通信设备,20100402
887,002384.SZ,2384,东山精密,江苏,元器件,20100409
888,002385.SZ,2385,大北农,北京,饲料,20100409
889,002386.SZ,2386,天原股份,四川,化工原料,20100409
890,002387.SZ,2387,维信诺,江苏,元器件,20100413
891,002388.SZ,2388,新亚制程,广东,元器件,20100413
892,002389.SZ,2389,航天彩虹,浙江,航空,20100413
893,002390.SZ,2390,信邦制药,贵州,医药商业,20100416
894,002391.SZ,2391,长青股份,江苏,农药化肥,20100416
895,002392.SZ,2392,北京利尔,北京,其他建材,20100423
896,002393.SZ,2393,力生制药,天津,化学制药,20100423
897,002394.SZ,2394,联发股份,江苏,纺织,20100423
898,002395.SZ,2395,双象股份,江苏,塑料,20100429
899,002396.SZ,2396,星网锐捷,福建,通信设备,20100623
900,002397.SZ,2397,梦洁股份,湖南,纺织,20100429
901,002398.SZ,2398,垒知集团,福建,其他建材,20100506
902,002399.SZ,2399,海普瑞,深圳,化学制药,20100506
903,002400.SZ,2400,省广集团,广东,广告包装,20100506
904,002401.SZ,2401,中远海科,上海,软件服务,20100506
905,002402.SZ,2402,和而泰,深圳,元器件,20100511
906,002403.SZ,2403,爱仕达,浙江,家用电器,20100511
907,002404.SZ,2404,嘉欣丝绸,浙江,纺织,20100511
908,002405.SZ,2405,四维图新,北京,软件服务,20100518
909,002406.SZ,2406,远东传动,河南,汽车配件,20100518
910,002407.SZ,2407,多氟多,河南,化工原料,20100518
911,002408.SZ,2408,齐翔腾达,山东,化工原料,20100518
912,002409.SZ,2409,雅克科技,江苏,化工原料,20100525
913,002410.SZ,2410,广联达,北京,软件服务,20100525
914,002411.SZ,2411,*ST必康,陕西,医药商业,20100525
915,002412.SZ,2412,汉森制药,湖南,中成药,20100525
916,002413.SZ,2413,雷科防务,江苏,通信设备,20100528
917,002414.SZ,2414,高德红外,湖北,电器仪表,20100716
918,002415.SZ,2415,海康威视,浙江,电器仪表,20100528
919,002416.SZ,2416,爱施德,深圳,电器连锁,20100528
920,002417.SZ,2417,*ST深南,深圳,软件服务,20100601
921,002418.SZ,2418,康盛股份,浙江,家用电器,20100601
922,002419.SZ,2419,天虹股份,深圳,百货,20100601
923,002420.SZ,2420,毅昌科技,广东,家用电器,20100601
924,002421.SZ,2421,达实智能,深圳,软件服务,20100603
925,002422.SZ,2422,科伦药业,四川,化学制药,20100603
926,002423.SZ,2423,中粮资本,河南,多元金融,20100603
927,002424.SZ,2424,贵州百灵,贵州,中成药,20100603
928,002425.SZ,2425,凯撒文化,广东,互联网,20100608
929,002426.SZ,2426,胜利精密,江苏,元器件,20100608
930,002427.SZ,2427,*ST尤夫,浙江,化纤,20100608
931,002428.SZ,2428,云南锗业,云南,小金属,20100608
932,002429.SZ,2429,兆驰股份,深圳,家用电器,20100610
933,002430.SZ,2430,杭氧股份,浙江,化工机械,20100610
934,002431.SZ,2431,棕榈股份,河南,建筑工程,20100610
935,002432.SZ,2432,九安医疗,天津,医疗保健,20100610
936,002433.SZ,2433,ST太安,广东,中成药,20100618
937,002434.SZ,2434,万里扬,浙江,汽车配件,20100618
938,002435.SZ,2435,长江健康,江苏,化学制药,20100618
939,002436.SZ,2436,兴森科技,深圳,元器件,20100618
940,002437.SZ,2437,誉衡药业,黑龙江,化学制药,20100623
941,002438.SZ,2438,江苏神通,江苏,机械基件,20100623
942,002439.SZ,2439,启明星辰,北京,软件服务,20100623
943,002440.SZ,2440,闰土股份,浙江,染料涂料,20100706
944,002441.SZ,2441,众业达,广东,电气设备,20100706
945,002442.SZ,2442,龙星化工,河北,化工原料,20100706
946,002443.SZ,2443,金洲管道,浙江,钢加工,20100706
947,002444.SZ,2444,巨星科技,浙江,轻工机械,20100713
948,002445.SZ,2445,中南文化,江苏,钢加工,20100713
949,002446.SZ,2446,盛路通信,广东,通信设备,20100713
950,002448.SZ,2448,中原内配,河南,汽车配件,20100716
951,002449.SZ,2449,国星光电,广东,半导体,20100716
952,002451.SZ,2451,摩恩电气,上海,电气设备,20100720
953,002452.SZ,2452,长高电新,湖南,电气设备,20100720
954,002453.SZ,2453,华软科技,江苏,软件服务,20100720
955,002454.SZ,2454,松芝股份,上海,汽车配件,20100720
956,002455.SZ,2455,百川股份,江苏,化工原料,20100803
957,002456.SZ,2456,欧菲光,深圳,元器件,20100803
958,002457.SZ,2457,青龙管业,宁夏,塑料,20100803
959,002458.SZ,2458,益生股份,山东,农业综合,20100810
960,002459.SZ,2459,晶澳科技,河北,电气设备,20100810
961,002460.SZ,2460,赣锋锂业,江西,小金属,20100810
962,002461.SZ,2461,珠江啤酒,广东,啤酒,20100818
963,002462.SZ,2462,嘉事堂,北京,医药商业,20100818
964,002463.SZ,2463,沪电股份,江苏,元器件,20100818
965,002465.SZ,2465,海格通信,广东,通信设备,20100831
966,002466.SZ,2466,天齐锂业,四川,小金属,20100831
967,002467.SZ,2467,二六三,北京,电信运营,20100908
968,002468.SZ,2468,申通快递,浙江,仓储物流,20100908
969,002469.SZ,2469,三维化学,山东,化工原料,20100908
970,002470.SZ,2470,ST金正,山东,农药化肥,20100908
971,002471.SZ,2471,中超控股,江苏,电气设备,20100910
972,002472.SZ,2472,双环传动,浙江,汽车配件,20100910
973,002474.SZ,2474,榕基软件,福建,软件服务,20100915
974,002475.SZ,2475,立讯精密,深圳,元器件,20100915
975,002476.SZ,2476,宝莫股份,山东,化工原料,20100915
976,002478.SZ,2478,常宝股份,江苏,钢加工,20100921
977,002479.SZ,2479,富春环保,浙江,环境保护,20100921
978,002480.SZ,2480,新筑股份,四川,机械基件,20100921
979,002481.SZ,2481,双塔食品,山东,食品,20100921
980,002482.SZ,2482,ST广田,深圳,装修装饰,20100929
981,002483.SZ,2483,润邦股份,江苏,工程机械,20100929
982,002484.SZ,2484,江海股份,江苏,元器件,20100929
983,002485.SZ,2485,*ST雪发,山东,服饰,20101015
984,002486.SZ,2486,嘉麟杰,上海,服饰,20101015
985,002487.SZ,2487,大金重工,辽宁,电气设备,20101015
986,002488.SZ,2488,金固股份,浙江,汽车配件,20101021
987,002489.SZ,2489,浙江永强,浙江,家居用品,20101021
988,002490.SZ,2490,山东墨龙,山东,化工机械,20101021
989,002491.SZ,2491,通鼎互联,江苏,通信设备,20101021
990,002492.SZ,2492,恒基达鑫,广东,仓储物流,20101102
991,002493.SZ,2493,荣盛石化,浙江,化纤,20101102
992,002494.SZ,2494,华斯股份,河北,服饰,20101102
993,002495.SZ,2495,佳隆股份,广东,食品,20101102
994,002496.SZ,2496,辉丰股份,江苏,农药化肥,20101109
995,002497.SZ,2497,雅化集团,四川,化工原料,20101109
996,002498.SZ,2498,汉缆股份,山东,电气设备,20101109
997,002499.SZ,2499,*ST科林,江苏,环境保护,20101109
998,002500.SZ,2500,山西证券,山西,证券,20101115
999,002501.SZ,2501,利源精制,吉林,铝,20101117
1000,002502.SZ,2502,鼎龙文化,广东,影视音像,20101117
